"codenumber","profiles"
7630,2
7649,2
7672,2
7690,2
7737,2
7760,1
7768,3
7797,1
7818,1
8092,1
8093,2
8097,3
8152,2
8217,2
8219,1
8222,2
8231,2
8266,2
8277,2
8352,1
8360,1
8374,2
8376,1
8378,1
8389,1
8402,2
8409,2
8419,2
8421,2
8422,2
8428,2
8429,3
8431,1
8433,2
8436,2
8437,1
8460,2
8466,3
8481,2
8488,2
8489,2
8498,2
8506,2
8543,1
8544,2
8556,2
8566,2
8571,2
8572,1
8581,3
8594,1
8670,2
8672,2
8685,2
8699,3
8712,3
8713,1
8718,1
8722,2
8732,2
8733,3
8754,2
8757,2
8759,2
8760,2
8765,1
8766,2
8819,2
8890,1
8981,2
9029,2
9046,3
9056,3
9095,1
9162,2
9163,1
